iter,residual_const
1,71.0644
2,49.8203
3,18.3734
4,6.72087
5,2.36343
6,0.824728
7,0.287631
8,0.100232
9,0.0349488
10,0.0121783
11,0.0042463
12,0.00147967
13,0.000515927
14,0.000179781
15,6.26853e-05
16,2.18434e-05
17,7.61629e-06
18,2.65398e-06
19,9.25382e-07
20,3.2246e-07
21,1.12434e-07
22,3.9179e-08
23,1.36608e-08
24,4.76026e-09
25,1.65979e-09
26,5.78373e-10
27,2.01665e-10
28,7.02728e-11
29,2.45023e-11
30,8.538e-12
