iter,residual
1,68.5194
2,42.2915
3,16.9051
4,6.0461
5,2.11664
6,0.738324
7,0.257387
8,0.089719
9,0.0312734
10,0.0109009
11,0.00379973
12,0.00132447
13,0.000461668
14,0.000160923
15,5.60929e-05
16,1.95522e-05
17,6.81531e-06
18,2.3756e-06
19,8.28062e-07
20,2.88637e-07
21,1.0061e-07
22,3.50695e-08
23,1.22241e-08
24,4.26095e-09
25,1.48524e-09
26,5.17707e-10
27,1.80457e-10
28,6.29014e-11
29,2.19256e-11
30,7.64239e-12
